old_url,replacement_url,observed_old_status,observed_replacement_status,migration_date,checked_date
https://openmower.de/latest/docs/knowledge-base/configure-gpio-inputs/,https://openmower.de/latest/docs/knowledge-base/configuration/configure-gpio-inputs/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/configure-ros-parameters/,https://openmower.de/latest/docs/knowledge-base/configuration/configure-ros-parameters/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/configure-xesc/,https://openmower.de/latest/docs/knowledge-base/configuration/configure-xesc/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/universal-board-configuration/,https://openmower.de/latest/docs/knowledge-base/configuration/universal-board-configuration/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/architecture/,https://openmower.de/latest/docs/knowledge-base/getting-started/architecture/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/compatible-mowers/,https://openmower.de/latest/docs/knowledge-base/getting-started/compatible-mowers/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/hardware-versions/,https://openmower.de/latest/docs/knowledge-base/getting-started/hardware-versions/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/shopping-list/,https://openmower.de/latest/docs/knowledge-base/getting-started/shopping-list/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/configure-antenna-offset/,https://openmower.de/latest/docs/knowledge-base/gps/configure-antenna-offset/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/rtk-base-setup/,https://openmower.de/latest/docs/knowledge-base/gps/rtk-base-setup/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/rtk-gps/,https://openmower.de/latest/docs/knowledge-base/gps/rtk-gps/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/external-wifi-antenna/,https://openmower.de/latest/docs/knowledge-base/installation/external-wifi-antenna/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/firmware-update/,https://openmower.de/latest/docs/knowledge-base/installation/firmware-update/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/flash-cm4-emmc/,https://openmower.de/latest/docs/knowledge-base/installation/flash-cm4-emmc/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/change-hostname/,https://openmower.de/latest/docs/knowledge-base/maintenance/change-hostname/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/debug-recording/,https://openmower.de/latest/docs/knowledge-base/maintenance/debug-recording/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/record-areas/,https://openmower.de/latest/docs/knowledge-base/operation/record-areas/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/the-map/,https://openmower.de/latest/docs/knowledge-base/operation/the-map/,404,200,2026-06-25,2026-09-09
https://openmower.de/latest/docs/knowledge-base/using-a-gamepad/,https://openmower.de/latest/docs/knowledge-base/operation/using-a-gamepad/,404,200,2026-06-25,2026-09-09
